Watching for file changes with StatReloader
/home/wolf/Projekte/dev/venv/tourguidecambodia/tourguidecambodia/urls.py changed, reloading.
Watching for file changes with StatReloader
Watching for file changes with StatReloader
You're accessing the development server over HTTPS, but it only supports HTTP.

code 400, message Bad request version ('\x97w\x97\x8e}ñòò.oo1øä{¢¯½é5²þLHªiß¹ÌQÖu\x00$\x13\x01\x13\x03\x13\x02À+À/Ì©Ì¨À,À0À')
You're accessing the development server over HTTPS, but it only supports HTTP.

code 400, message Bad request version ('ªª\x13\x01\x13\x02\x13\x03À+À/À,À0Ì©Ì¨À\x13À\x14\x00\x9c\x00\x9d\x00/\x005\x01\x00\x01\x93jj\x00\x00\x00\x17\x00\x00ÿ\x01\x00\x01\x00\x00')
You're accessing the development server over HTTPS, but it only supports HTTP.

code 400, message Bad request syntax ('\x16\x03\x01\x02\x00\x01\x00\x01ü\x03\x03ÚhQ|\x152Ï\x15')
You're accessing the development server over HTTPS, but it only supports HTTP.

code 400, message Bad request version ('æXV\x18¥\x87\x84@.hõ·9W#Ò')
You're accessing the development server over HTTPS, but it only supports HTTP.

code 400, message Bad request version ('ÒùF\x14\x1a¤_¶ËøHHÜ*å\x88ÏÂ\x9a\x1böc2ø\x86AVÈ¤á\xadP\x00"ºº\x13\x01\x13\x02\x13\x03À+À/À,À0Ì©Ì¨À\x13À\x14\x00\x9c\x00\x9d\x00/\x005\x00')
You're accessing the development server over HTTPS, but it only supports HTTP.

Watching for file changes with StatReloader
code 400, message Bad request version ('ÊÊ\x13\x01\x13\x02\x13\x03À+À/À,À0Ì©Ì¨À\x13À\x14\x00\x9c\x00\x9d\x00/\x005\x01\x00\x01\x93ºº\x00\x00\x00\x17\x00\x00ÿ\x01\x00\x01\x00\x00')
You're accessing the development server over HTTPS, but it only supports HTTP.

code 400, message Bad request version ('É\x08¬ô\x81Ñ\x9fp\x94(2>\x95êq¸ÔR\x90eTÛï2\x83G4\x00"**\x13\x01\x13\x02\x13\x03À+À/À,À0Ì©Ì¨À\x13À\x14\x00\x9c\x00\x9d\x00/\x005\x00')
You're accessing the development server over HTTPS, but it only supports HTTP.

code 400, message Bad request version ('[ÓV\x8bz¢\x94~5¸m\x07{\x01á\x00$\x13\x01\x13\x03\x13\x02À+À/Ì©Ì¨À,À0À')
You're accessing the development server over HTTPS, but it only supports HTTP.

Invalid HTTP_HOST header: 'localhost:8000'. You may need to add 'localhost' to ALLOWED_HOSTS.
Bad Request: /
"GET / HTTP/1.1" 400 70180
Invalid HTTP_HOST header: 'localhost:8000'. You may need to add 'localhost' to ALLOWED_HOSTS.
Bad Request: /favicon.ico
"GET /favicon.ico HTTP/1.1" 400 70091
/home/wolf/Projekte/dev/venv/tourguidecambodia/tourguidecambodia/settings/dev.py changed, reloading.
Watching for file changes with StatReloader
"GET / HTTP/1.1" 200 5426
"GET /static/js/vuelendar-dist/app.58971650.js HTTP/1.1" 200 2598
"GET /static/bulma/css/style.css HTTP/1.1" 200 227824
"GET /static/js/vuelendar-dist/chunk-vendors.108b0265.js HTTP/1.1" 200 96499
"GET /static/css/vuelendar.css HTTP/1.1" 200 4662
"GET /media/images/AnkgorWat_panorama_dark.width-1368.width-1368.jpg HTTP/1.1" 200 88985
"GET /static/favicon.ico HTTP/1.1" 200 2666
code 400, message Bad request version ('¤\x8c\x92\x7fÖ\x06ÌÝ¡Æ\x05\x80R\x1b©AíäqCKÅV¤`Ë#dÈMBA\x00$\x13\x01\x13\x03\x13\x02À+À/Ì©Ì¨À,À0À')
You're accessing the development server over HTTPS, but it only supports HTTP.

code 400, message Bad request version ('k')
You're accessing the development server over HTTPS, but it only supports HTTP.

code 400, message Bad request version ('\x81b!5f\x9e\\¾\x98É\x80ÿ×\x00$\x13\x01\x13\x03\x13\x02À+À/Ì©Ì¨À,À0À')
You're accessing the development server over HTTPS, but it only supports HTTP.

code 400, message Bad request version (';ù&6°\x12Ì\x9d¿@ß¹Õáñ÷ç\x16\x05Y\x1bÝî§ÜZv¤>¨Ã\x98\x00$\x13\x01\x13\x03\x13\x02À+À/Ì©Ì¨À,À0À')
You're accessing the development server over HTTPS, but it only supports HTTP.

"GET / HTTP/1.1" 200 5426
"GET /static/css/vuelendar.css HTTP/1.1" 200 4662
"GET /static/bulma/css/style.css HTTP/1.1" 200 227824
"GET /media/images/AnkgorWat_panorama_dark.width-1368.width-1368.jpg HTTP/1.1" 200 88985
"GET /static/favicon.ico HTTP/1.1" 200 2666
"GET / HTTP/1.1" 200 5426
"GET /tours HTTP/1.1" 301 0
Not Found: /tours/
"GET /tours/ HTTP/1.1" 404 1693
Not Found: /favicon.ico
"GET /favicon.ico HTTP/1.1" 404 3348
"GET /team HTTP/1.1" 301 0
"GET /team/ HTTP/1.1" 200 8154
"GET /media/images/adult-casual-close-up-2857942.2e16.2e16d0ba.fill-300x240_Klh4nYN.jpg HTTP/1.1" 200 13199
"GET /media/images/blurred-background-casual-close-up.2e16d0ba.fill-300x240_7FgTDUF.jpg HTTP/1.1" 200 14729
"GET /team/yuko-awasawa/ HTTP/1.1" 200 9014
"GET /static/js/vuelendar-dist/app.58971650.js HTTP/1.1" 200 2598
"GET /media/images/blurred-background-casual-close-up.2e16d0ba.fi.width-240.jpg HTTP/1.1" 200 10454
"GET /static/js/vuelendar-dist/chunk-vendors.108b0265.js HTTP/1.1" 200 96499
"GET /team/ HTTP/1.1" 200 8154
"GET /team/yuko-awasawa/ HTTP/1.1" 200 9014
"GET /blog HTTP/1.1" 301 0
"GET /blog/ HTTP/1.1" 200 7592
"GET /media/images/Battambang_shrine.2e16d0ba.fill-48.2e16d0ba.fill-260x200.jpg HTTP/1.1" 200 12884
"GET /media/images/siemreap_countryside.2e16d0ba.fill.2e16d0ba.fill-260x200.jpg HTTP/1.1" 200 13779
"GET /blog/my-second-blog-post-amazing-webpage/ HTTP/1.1" 200 9409
"GET /media/images/author_wolfgang.2e16d0ba.fill-54x54.2e16d0ba.fill-64x64.jpg HTTP/1.1" 200 1898
"GET /media/images/P1020085.2e16d0ba.fill-480x360.2e16d0ba.fill-480x360.jpg HTTP/1.1" 200 40166
"GET /media/images/Battambang_shrine.2e16d0ba.fill-48.2e16d0ba.fill-480x360.jpg HTTP/1.1" 200 35874
"GET /media/images/P1020450_ausschnitt.2e16d0ba.fill-.2e16d0ba.fill-480x360.jpg HTTP/1.1" 200 65545
"GET /team/ HTTP/1.1" 200 8154
"GET /destinations HTTP/1.1" 301 0
Not Found: /destinations/
"GET /destinations/ HTTP/1.1" 404 1707
"GET /contact HTTP/1.1" 301 0
"GET /contact/ HTTP/1.1" 200 6241
Not Found: /tours/
"GET /tours/ HTTP/1.1" 404 1693
"GET / HTTP/1.1" 200 5426
"GET / HTTP/1.1" 200 5426
Not Found: /tours/
"GET /tours/ HTTP/1.1" 404 1693
"GET /team/ HTTP/1.1" 200 8154
Not Found: /destinations/
"GET /destinations/ HTTP/1.1" 404 1707
"GET /contact/ HTTP/1.1" 200 6241
"GET /team/ HTTP/1.1" 200 8154
Not Found: /tours/
"GET /tours/ HTTP/1.1" 404 1693
"GET / HTTP/1.1" 200 5426
Not Found: /tours/
"GET /tours/ HTTP/1.1" 404 1693
"GET /admin HTTP/1.1" 301 0
"GET /admin/ HTTP/1.1" 302 0
"GET /admin/login/?next=/admin/ HTTP/1.1" 200 8502
"GET /static/wagtailadmin/css/normalize.css?v=b7056808 HTTP/1.1" 200 2359
"GET /static/wagtailadmin/css/vendor/jquery.tagit.css?v=b7056808 HTTP/1.1" 200 832
"GET /static/wagtailadmin/js/vendor/modernizr-2.6.2.min.js?v=b7056808 HTTP/1.1" 200 10583
"GET /static/wagtailadmin/css/layouts/login.css?v=b7056808 HTTP/1.1" 200 1894
"GET /static/wagtailadmin/css/vendor/jquery-ui/jquery-ui-1.10.3.verdant.css?v=b7056808 HTTP/1.1" 200 26865
"GET /static/wagtailadmin/js/vendor/jquery.autosize.js?v=b7056808 HTTP/1.1" 200 5571
"GET /static/wagtailadmin/js/vendor/jquery-3.5.1.min.js?v=b7056808 HTTP/1.1" 200 89476
"GET /static/wagtailadmin/js/vendor/bootstrap-transition.js?v=b7056808 HTTP/1.1" 200 2087
"GET /static/wagtailadmin/css/core.css?v=b7056808 HTTP/1.1" 200 92540
"GET /static/wagtailadmin/js/vendor/jquery.datetimepicker.js?v=b7056808 HTTP/1.1" 200 110564
"GET /static/wagtailadmin/js/vendor/jquery-ui-1.12.1.min.js?v=b7056808 HTTP/1.1" 200 253669
"GET /static/wagtailadmin/js/vendor/bootstrap-modal.js?v=b7056808 HTTP/1.1" 200 7031
"GET /static/wagtailadmin/js/vendor/bootstrap-tab.js?v=b7056808 HTTP/1.1" 200 3563
"GET /static/wagtailadmin/js/vendor/tag-it.js?v=b7056808 HTTP/1.1" 200 21946
"GET /static/wagtailadmin/js/core.js?v=b7056808 HTTP/1.1" 200 9252
"GET /static/wagtailadmin/js/wagtailadmin.js?v=b7056808 HTTP/1.1" 200 71731
"GET /static/wagtailadmin/js/vendor.js?v=b7056808 HTTP/1.1" 200 232449
"GET /admin/sprite-e90a3071/ HTTP/1.1" 200 88394
"GET /static/wagtailadmin/fonts/wagtail.woff HTTP/1.1" 200 24408
"GET /static/wagtailadmin/fonts/opensans-regular.woff2 HTTP/1.1" 200 68812
"GET /static/wagtailadmin/fonts/opensans-light.woff2 HTTP/1.1" 200 65728
"GET /static/wagtailadmin/images/favicon.ico?v=b7056808 HTTP/1.1" 200 2666
"POST /admin/login/ HTTP/1.1" 200 8794
"POST /admin/login/ HTTP/1.1" 302 0
"GET /admin/ HTTP/1.1" 200 26027
"GET /static/wagtailadmin/css/layouts/page-editor.css?v=b7056808 HTTP/1.1" 200 8630
"GET /static/wagtailadmin/css/layouts/home.css?v=b7056808 HTTP/1.1" 200 2404
"GET /static/wagtailadmin/images/logo-body.svg?v=b7056808 HTTP/1.1" 200 1331
"GET /static/wagtailadmin/images/logo-eyeopen.svg?v=b7056808 HTTP/1.1" 200 218
"GET /static/wagtailadmin/images/logo-tail.svg?v=b7056808 HTTP/1.1" 200 177
"GET /static/wagtailadmin/images/logo-eyeclosed.svg?v=b7056808 HTTP/1.1" 200 182
"GET /static/wagtailadmin/images/wagtail-logo.svg?v=b7056808 HTTP/1.1" 200 3082
"GET /static/wagtailadmin/fonts/opensans-semibold.woff2 HTTP/1.1" 200 69508
"GET /static/wagtailadmin/fonts/opensans-bold.woff2 HTTP/1.1" 200 69428
"GET /static/wagtailadmin/fonts/robotoslab-regular.woff2 HTTP/1.1" 200 87596
"GET /team HTTP/1.1" 301 0
"GET /team/ HTTP/1.1" 200 8154
"GET /media/images/adult-casual-close-up-2857942.2e16.2e16d0ba.fill-300x240_Klh4nYN.jpg HTTP/1.1" 200 13199
"GET /media/images/blurred-background-casual-close-up.2e16d0ba.fill-300x240_7FgTDUF.jpg HTTP/1.1" 200 14729
"GET /team/yuko-awasawa/ HTTP/1.1" 200 9014
"GET /media/images/blurred-background-casual-close-up.2e16d0ba.fi.width-240.jpg HTTP/1.1" 200 10454
"GET / HTTP/1.1" 200 5426
code 400, message Bad request version ('.\x97(¬t\x00$\x13\x01\x13\x03\x13\x02À+À/Ì©Ì¨À,À0À')
You're accessing the development server over HTTPS, but it only supports HTTP.

code 400, message Bad request version (";î\x15,ryGÑV1\x8fNwÿpÆ\x06ð?Bv'ø4ÌdËÁÎx+4\x00$\x13\x01\x13\x03\x13\x02À+À/Ì©Ì¨À,À0À")
You're accessing the development server over HTTPS, but it only supports HTTP.

"GET /admin/api/main/pages/?child_of=1&for_explorer=1&fields=parent HTTP/1.1" 200 1510
"GET /admin/pages/3/edit/ HTTP/1.1" 200 48358
"GET /static/wagtailadmin/css/panels/draftail.css?v=b7056808 HTTP/1.1" 200 11617
"GET /static/wagtailadmin/js/modal-workflow.js?v=b7056808 HTTP/1.1" 200 2863
"GET /static/wagtailadmin/js/page-editor.js?v=b7056808 HTTP/1.1" 200 6778
"GET /static/wagtailadmin/js/expanding_formset.js?v=b7056808 HTTP/1.1" 200 1865
"GET /static/wagtailadmin/js/vendor/mousetrap.min.js?v=b7056808 HTTP/1.1" 200 4696
"GET /static/wagtailadmin/js/vendor/urlify.js?v=b7056808 HTTP/1.1" 200 8279
"GET /static/wagtailadmin/js/workflow-status.js?v=b7056808 HTTP/1.1" 200 1476
"GET /static/wagtailadmin/js/vendor/rangy-core.js?v=b7056808 HTTP/1.1" 200 47643
"GET /static/wagtailadmin/js/lock-unlock-action.js?v=b7056808 HTTP/1.1" 200 1707
"GET /static/wagtailadmin/js/workflow-action.js?v=b7056808 HTTP/1.1" 200 2926
"GET /static/wagtailadmin/js/vendor/xregexp.min.js?v=b7056808 HTTP/1.1" 200 62474
"GET /static/wagtailadmin/js/vendor/bootstrap-tooltip.js?v=b7056808 HTTP/1.1" 200 11928
"GET /static/wagtailadmin/js/draftail.js?v=b7056808 HTTP/1.1" 200 277624
"GET /static/wagtailimages/js/image-chooser-modal.js?v=b7056808 HTTP/1.1" 200 5213
"GET /static/wagtailimages/js/image-chooser.js?v=b7056808 HTTP/1.1" 200 2270
"GET /static/wagtailadmin/js/page-chooser-modal.js?v=b7056808 HTTP/1.1" 200 3815
"GET /static/wagtailadmin/js/date-time-chooser.js?v=b7056808 HTTP/1.1" 200 3229
"GET /static/wagtailadmin/js/page-chooser.js?v=b7056808 HTTP/1.1" 200 2297
"GET /static/wagtailadmin/js/privacy-switch.js?v=b7056808 HTTP/1.1" 200 2461
"GET /media/images/Battambang_shrine.max-165x165.max-165x165.jpg HTTP/1.1" 200 5323
"GET /media/images/AnkgorWat_panorama_dark.width-1368.max-165x165.jpg HTTP/1.1" 200 2481
"GET /media/images/P1020085.2e16d0ba.fill-400x320.max-165x165.jpg HTTP/1.1" 200 7354
"GET /static/wagtailadmin/images/transparency.svg HTTP/1.1" 200 367
"GET /admin/images/chooser/ HTTP/1.1" 200 13316
"GET /media/images/P1020450_ausschnitt.2e16d0ba.fill-900x540.max-165x165.jpg HTTP/1.1" 200 7762
"GET /media/images/author_wolfgang.2e16d0ba.fill-54x54.max-165x165.jpg HTTP/1.1" 200 1898
"GET /media/images/P1020085.2e16d0ba.fill-480x360.max-165x165.jpg HTTP/1.1" 200 7002
"GET /media/images/Battambang_shrine.2e16d0ba.fill-480x384.max-165x165.jpg HTTP/1.1" 200 6403
"GET /media/images/siemreap_countryside.2e16d0ba.fill-1024x550.max-165x165.jpg HTTP/1.1" 200 4329
"GET /media/images/siemreap_countryside.2e16d0ba.fill-1280x800.max-165x165.jpg HTTP/1.1" 200 5078
"GET /media/images/adult-casual-close-up-2857942.2e16d0ba.fill-.max-165x165_QoSOCqV.jpg HTTP/1.1" 200 5369
"GET /media/images/beautiful-bike-biker-2885429.max-165x165.max-165x165.jpg HTTP/1.1" 200 6821
"GET /media/images/adult-casual-close-up-2857942.2e16d0ba.fill-.max-165x165_JEvzwOf.jpg HTTP/1.1" 200 5106
"GET /media/images/adult-casual-close-up-2857942.2e16d0ba.fill-.max-165x165_6ifRIkM.jpg HTTP/1.1" 200 5106
"GET /media/images/Battambang_locator_map.max-165x165.max-165x165.png HTTP/1.1" 200 25775
"GET /media/images/Siem_Reap_locator_map.2e16d0ba.fill-100x100.max-165x165.png HTTP/1.1" 200 15176
"GET /admin/images/chooser/15/ HTTP/1.1" 200 266
"GET /static/wagtailadmin/css/vendor/jquery-ui/images/ui-bg_flat_100_ffffff_40x100.png HTTP/1.1" 200 208
"GET /admin/images/chooser/ HTTP/1.1" 200 13316
"GET /admin/images/chooser/18/ HTTP/1.1" 200 261
"POST /admin/pages/3/edit/ HTTP/1.1" 302 0
"GET /admin/pages/1/ HTTP/1.1" 200 23552
"GET /admin/images/ HTTP/1.1" 200 30714
"GET /media/images/adult-casual-close-up-2857942.2e16d0ba.fill-.max-165x165.jpg HTTP/1.1" 200 1478
"GET /media/images/blurred-background-casual-close-up.2e16d0ba..max-165x165.jpg HTTP/1.1" 200 6196
"GET /admin/api/main/pages/?child_of=1&for_explorer=1&fields=parent HTTP/1.1" 200 1510
"GET /admin/api/main/pages/?translation_of=3&limit=20&fields=parent&has_children=1 HTTP/1.1" 200 84
"GET /admin/api/main/pages/?child_of=3&for_explorer=1&fields=parent HTTP/1.1" 200 7031
"GET / HTTP/1.1" 200 13252
"GET /static/wagtailadmin/js/userbar.js?v=b7056808 HTTP/1.1" 200 783
"GET /static/wagtailadmin/css/userbar.css?v=b7056808 HTTP/1.1" 200 13886
"GET /static/bulma/css/style.css.map HTTP/1.1" 200 268231
"GET /static/wagtailadmin/js/userbar.js.map HTTP/1.1" 200 3577
Not Found: /tours/
"GET /tours/ HTTP/1.1" 404 1693
"GET /static/wagtailadmin/js/userbar.js.map HTTP/1.1" 304 0
"GET /team/ HTTP/1.1" 200 15980
"GET /static/wagtailadmin/js/userbar.js.map HTTP/1.1" 304 0
"GET /static/bulma/css/style.css.map HTTP/1.1" 304 0
"GET /team/yuko-awasawa/ HTTP/1.1" 200 16840
"GET /static/wagtailadmin/js/userbar.js.map HTTP/1.1" 304 0
"GET /static/js/vuelendar-dist/app.58971650.js.map HTTP/1.1" 200 13208
"GET /static/js/vuelendar-dist/chunk-vendors.108b0265.js.map HTTP/1.1" 200 472541
"GET /static/bulma/css/style.css.map HTTP/1.1" 304 0
"GET / HTTP/1.1" 200 13252
"GET /static/wagtailadmin/js/userbar.js.map HTTP/1.1" 304 0
"GET /static/bulma/css/style.css.map HTTP/1.1" 304 0
Not Found: /tours/
"GET /tours/ HTTP/1.1" 404 1693
"GET /static/wagtailadmin/js/userbar.js.map HTTP/1.1" 304 0
"GET /team/ HTTP/1.1" 200 15980
"GET /static/wagtailadmin/js/userbar.js.map HTTP/1.1" 304 0
"GET /static/bulma/css/style.css.map HTTP/1.1" 304 0
"GET / HTTP/1.1" 200 13252
"GET /static/wagtailadmin/js/userbar.js.map HTTP/1.1" 304 0
"GET /static/bulma/css/style.css.map HTTP/1.1" 304 0
"GET /impressum HTTP/1.1" 301 0
"GET /impressum/ HTTP/1.1" 200 13437
"GET /static/wagtailadmin/js/userbar.js.map HTTP/1.1" 304 0
"GET /static/bulma/css/style.css.map HTTP/1.1" 304 0
"GET /static/wagtailadmin/js/userbar.js.map HTTP/1.1" 304 0
Watching for file changes with StatReloader
"GET / HTTP/1.1" 200 13252
"GET /static/wagtailadmin/js/userbar.js.map HTTP/1.1" 304 0
"GET /static/bulma/css/style.css.map HTTP/1.1" 304 0
"GET / HTTP/1.1" 200 5426
"GET / HTTP/1.1" 200 5426
"GET /team/ HTTP/1.1" 200 8154
"GET / HTTP/1.1" 200 5426
"GET /static/js/vuelendar-dist/app.58971650.js HTTP/1.1" 200 2598
"GET /static/css/vuelendar.css HTTP/1.1" 200 4662
"GET /static/js/vuelendar-dist/chunk-vendors.108b0265.js HTTP/1.1" 200 96499
"GET /static/bulma/css/style.css HTTP/1.1" 200 227824
"GET /media/images/AnkgorWat_panorama_dark.width-1368.width-1368.jpg HTTP/1.1" 200 88985
"GET /static/favicon.ico HTTP/1.1" 200 2666
Not Found: /favicon.ico
"GET /favicon.ico HTTP/1.1" 404 3348
"GET / HTTP/1.1" 200 15001
"GET /media/images/Battambang_shrine.max-165x165.2e16d0ba.fill-1100x600.jpg HTTP/1.1" 200 4886
"GET /media/images/P1020085.2e16d0ba.fill-400x320.2e16d0ba.fill-1100x600.jpg HTTP/1.1" 200 24444
"GET /media/images/P1020450_ausschnitt.2e16d0ba.fill.2e16d0ba.fill-1100x600.jpg HTTP/1.1" 200 152233
"GET / HTTP/1.1" 200 15047
"GET /media/images/Battambang_shrine.max-165x165.2e16d0ba.fill-1100x600.jpg HTTP/1.1" 304 0
"GET /media/images/P1020085.2e16d0ba.fill-400x320.2e16d0ba.fill-1100x600.jpg HTTP/1.1" 304 0
"GET /media/images/P1020450_ausschnitt.2e16d0ba.fill.2e16d0ba.fill-1100x600.jpg HTTP/1.1" 304 0
"GET / HTTP/1.1" 200 15047
"GET /static/bulma/css/style.css.map HTTP/1.1" 304 0
"GET /static/wagtailadmin/js/userbar.js.map HTTP/1.1" 304 0
"GET /static/bulma/sass/style.sass HTTP/1.1" 200 712
"GET /static/bulma/sass/node_modules/bulma/sass/utilities/initial-variables.sass HTTP/1.1" 200 2172
"GET /static/bulma/sass/node_modules/bulma/bulma.sass HTTP/1.1" 200 272
"GET /static/bulma/sass/node_modules/bulma/sass/utilities/_all.sass HTTP/1.1" 200 181
"GET /static/bulma/sass/node_modules/bulma/sass/utilities/functions.sass HTTP/1.1" 200 2321
"GET /static/bulma/sass/node_modules/bulma/sass/utilities/derived-variables.sass HTTP/1.1" 200 2694
"GET /static/bulma/sass/node_modules/bulma/sass/utilities/animations.sass HTTP/1.1" 200 92
"GET /static/bulma/sass/node_modules/bulma/sass/utilities/mixins.sass HTTP/1.1" 200 5125
"GET /static/bulma/sass/node_modules/bulma/sass/utilities/controls.sass HTTP/1.1" 200 1292
"GET /static/bulma/sass/node_modules/bulma/sass/base/_all.sass HTTP/1.1" 200 89
"GET /static/bulma/sass/node_modules/bulma/sass/base/minireset.sass HTTP/1.1" 200 754
"GET /static/bulma/sass/node_modules/bulma/sass/base/generic.sass HTTP/1.1" 200 2590
"GET /static/bulma/sass/node_modules/bulma/sass/base/helpers.sass HTTP/1.1" 200 5737
"GET /static/bulma/sass/node_modules/bulma/sass/elements/_all.sass HTTP/1.1" 200 283
"GET /static/bulma/sass/node_modules/bulma/sass/elements/box.sass HTTP/1.1" 200 675
"GET /static/bulma/sass/node_modules/bulma/sass/elements/button.sass HTTP/1.1" 200 8563
"GET /static/bulma/sass/node_modules/bulma/sass/elements/container.sass HTTP/1.1" 200 539
"GET /static/bulma/sass/node_modules/bulma/sass/elements/content.sass HTTP/1.1" 200 3574
"GET /static/bulma/sass/node_modules/bulma/sass/elements/icon.sass HTTP/1.1" 200 540
"GET /static/bulma/sass/node_modules/bulma/sass/elements/image.sass HTTP/1.1" 200 1199
"GET /static/bulma/sass/node_modules/bulma/sass/elements/notification.sass HTTP/1.1" 200 838
"GET /static/bulma/sass/node_modules/bulma/sass/elements/progress.sass HTTP/1.1" 200 1925
"GET /static/bulma/sass/node_modules/bulma/sass/elements/table.sass HTTP/1.1" 200 3283
"GET /static/bulma/sass/node_modules/bulma/sass/elements/tag.sass HTTP/1.1" 200 2796
"GET /static/bulma/sass/node_modules/bulma/sass/elements/title.sass HTTP/1.1" 200 1759
"GET /static/bulma/sass/node_modules/bulma/sass/elements/other.sass HTTP/1.1" 200 644
"GET /static/bulma/sass/node_modules/bulma/sass/form/_all.sass HTTP/1.1" 200 163
"GET /static/bulma/sass/node_modules/bulma/sass/form/shared.sass HTTP/1.1" 200 1668
"GET /static/bulma/sass/node_modules/bulma/sass/form/input-textarea.sass HTTP/1.1" 200 1144
"GET /static/bulma/sass/node_modules/bulma/sass/form/checkbox-radio.sass HTTP/1.1" 200 369
"GET /static/bulma/sass/node_modules/bulma/sass/form/select.sass HTTP/1.1" 200 1867
"GET /static/bulma/sass/node_modules/bulma/sass/form/file.sass HTTP/1.1" 200 4129
"GET /static/bulma/sass/node_modules/bulma/sass/form/tools.sass HTTP/1.1" 200 4347
"GET /static/bulma/sass/node_modules/bulma/sass/components/_all.sass HTTP/1.1" 200 303
"GET /static/bulma/sass/node_modules/bulma/sass/components/breadcrumb.sass HTTP/1.1" 200 1704
"GET /static/bulma/sass/node_modules/bulma/sass/components/card.sass HTTP/1.1" 200 1889
"GET /static/bulma/sass/node_modules/bulma/sass/components/dropdown.sass HTTP/1.1" 200 2164
"GET /static/bulma/sass/node_modules/bulma/sass/components/level.sass HTTP/1.1" 200 1432
"GET /static/bulma/sass/node_modules/bulma/sass/components/list.sass HTTP/1.1" 200 1187
"GET /static/bulma/sass/node_modules/bulma/sass/components/media.sass HTTP/1.1" 200 860
"GET /static/bulma/sass/node_modules/bulma/sass/components/menu.sass HTTP/1.1" 200 1645
"GET /static/bulma/sass/node_modules/bulma/sass/components/message.sass HTTP/1.1" 200 2653
"GET /static/bulma/sass/node_modules/bulma/sass/components/modal.sass HTTP/1.1" 200 2877
"GET /static/bulma/sass/node_modules/bulma/sass/components/navbar.sass HTTP/1.1" 200 11883
"GET /static/bulma/sass/node_modules/bulma/sass/components/pagination.sass HTTP/1.1" 200 3701
"GET /static/bulma/sass/node_modules/bulma/sass/components/panel.sass HTTP/1.1" 200 2735
"GET /static/bulma/sass/node_modules/bulma/sass/components/tabs.sass HTTP/1.1" 200 4791
"GET /static/bulma/sass/node_modules/bulma/sass/grid/_all.sass HTTP/1.1" 200 62
"GET /static/bulma/sass/node_modules/bulma/sass/grid/columns.sass HTTP/1.1" 200 12337
"GET /static/bulma/sass/node_modules/bulma/sass/grid/tiles.sass HTTP/1.1" 200 777
"GET /static/bulma/sass/node_modules/bulma/sass/layout/_all.sass HTTP/1.1" 200 83
"GET /static/bulma/sass/node_modules/bulma/sass/layout/hero.sass HTTP/1.1" 200 3219
"GET /static/bulma/sass/node_modules/bulma/sass/layout/section.sass HTTP/1.1" 200 321
"GET /static/bulma/sass/node_modules/bulma/sass/layout/footer.sass HTTP/1.1" 200 245
"GET /static/scss/main.scss HTTP/1.1" 200 5185
"GET / HTTP/1.1" 200 7221
"GET /static/css/vuelendar.css HTTP/1.1" 200 4662
"GET /static/bulma/css/style.css HTTP/1.1" 200 227824
"GET /media/images/Battambang_shrine.max-165x165.2e16d0ba.fill-1100x600.jpg HTTP/1.1" 200 4886
"GET /media/images/P1020085.2e16d0ba.fill-400x320.2e16d0ba.fill-1100x600.jpg HTTP/1.1" 200 24444
"GET /media/images/AnkgorWat_panorama_dark.width-1368.width-1368.jpg HTTP/1.1" 200 88985
"GET /media/images/P1020450_ausschnitt.2e16d0ba.fill.2e16d0ba.fill-1100x600.jpg HTTP/1.1" 200 152233
"GET /static/favicon.ico HTTP/1.1" 200 2666
"GET / HTTP/1.1" 200 7221
"GET /static/css/vuelendar.css HTTP/1.1" 200 4662
"GET /static/bulma/css/style.css HTTP/1.1" 200 227824
"GET /media/images/Battambang_shrine.max-165x165.2e16d0ba.fill-1100x600.jpg HTTP/1.1" 200 4886
"GET /media/images/AnkgorWat_panorama_dark.width-1368.width-1368.jpg HTTP/1.1" 200 88985
"GET /media/images/P1020085.2e16d0ba.fill-400x320.2e16d0ba.fill-1100x600.jpg HTTP/1.1" 200 24444
"GET /media/images/P1020450_ausschnitt.2e16d0ba.fill.2e16d0ba.fill-1100x600.jpg HTTP/1.1" 200 152233
"GET /static/favicon.ico HTTP/1.1" 200 2666
"GET / HTTP/1.1" 200 7221
"GET /media/images/P1020085.2e16d0ba.fill-400x320.2e16d0ba.fill-1100x600.jpg HTTP/1.1" 304 0
"GET /media/images/Battambang_shrine.max-165x165.2e16d0ba.fill-1100x600.jpg HTTP/1.1" 304 0
"GET /media/images/P1020450_ausschnitt.2e16d0ba.fill.2e16d0ba.fill-1100x600.jpg HTTP/1.1" 304 0
"GET /static/bulma/css/style.css.map HTTP/1.1" 200 268231
"GET / HTTP/1.1" 200 7221
"GET / HTTP/1.1" 200 6167
"GET /media/images/Battambang_shrine.max-165x165.2e16d0ba.fill-1100x600.jpg HTTP/1.1" 304 0
"GET /media/images/P1020450_ausschnitt.2e16d0ba.fill.2e16d0ba.fill-1100x600.jpg HTTP/1.1" 304 0
"GET /media/images/P1020085.2e16d0ba.fill-400x320.2e16d0ba.fill-1100x600.jpg HTTP/1.1" 304 0
"GET / HTTP/1.1" 200 6167
"GET / HTTP/1.1" 200 6167
"GET /team HTTP/1.1" 301 0
"GET /team/ HTTP/1.1" 200 7146
